product_url,image_url
https://www.thespecial.id/product-page/print-block-frame-dinosaur-by-zach-60-x-40-cm,"https://static.wixstatic.com/media/4852da_93a828904d2349e1b366bb15777831b7~mv2.jpg/v1/fill/w_625,h_834,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/4852da_93a828904d2349e1b366bb15777831b7~mv2.jpg"
https://www.thespecial.id/product-page/2025-calendar-12-collective-illustrations-1,"https://static.wixstatic.com/media/4852da_acb89be0c15d4d96a472910c28abdeea~mv2.jpg/v1/fill/w_625,h_783,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/4852da_acb89be0c15d4d96a472910c28abdeea~mv2.jpg"
https://www.thespecial.id/product-page/print-block-frame-parallel-cities-03-by-haryo-40-x-60-cm,"https://static.wixstatic.com/media/4852da_42aed432b59047faa4b373a4993d9a5e~mv2.jpg/v1/fill/w_625,h_781,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/4852da_42aed432b59047faa4b373a4993d9a5e~mv2.jpg"
https://www.thespecial.id/product-page/copy-of-print-block-frame-parallel-cities-02-by-haryo-40-x-60-cm,"https://static.wixstatic.com/media/4852da_d63d3b5758b44ba18947c1debe4eb726~mv2.jpg/v1/fill/w_625,h_781,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/4852da_d63d3b5758b44ba18947c1debe4eb726~mv2.jpg"
https://www.thespecial.id/product-page/print-block-frame-parallel-cities-01-by-haryo-40-x-60-cm-1,"https://static.wixstatic.com/media/4852da_1fc781869af747b9b4095dfba019cd68~mv2.jpg/v1/fill/w_625,h_781,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/4852da_1fc781869af747b9b4095dfba019cd68~mv2.jpg"
https://www.thespecial.id/product-page/print-block-frame-parallel-cities-01-by-haryo-40-x-60-cm,"https://static.wixstatic.com/media/4852da_3596fe9c9ff7423fb99a4cbc5fc90da6~mv2.jpg/v1/fill/w_625,h_781,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/4852da_3596fe9c9ff7423fb99a4cbc5fc90da6~mv2.jpg"
https://www.thespecial.id/product-page/premium-poster-traffic-by-nazhif-50-cm-x-70-cm-20rp,"https://static.wixstatic.com/media/4852da_0de3cd03bb49444abfe121a50a7741af~mv2.png/v1/fill/w_625,h_568,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/4852da_0de3cd03bb49444abfe121a50a7741af~mv2.png"
https://www.thespecial.id/product-page/premium-poster-masjid-soreang-by-nazhif-50-cm-x-70-cm-25rp,"https://static.wixstatic.com/media/4852da_b51c8d5b2872456d876f26485d980904~mv2.jpg/v1/fill/w_625,h_470,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/4852da_b51c8d5b2872456d876f26485d980904~mv2.jpg"
https://www.thespecial.id/product-page/poster-bike-community-by-ridwan,"https://static.wixstatic.com/media/4852da_b759b2f8d36b49a19f389f74156af981~mv2.jpg/v1/fill/w_625,h_581,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/4852da_b759b2f8d36b49a19f389f74156af981~mv2.jpg"
https://www.thespecial.id/product-page/poster-bank-by-daffa,"https://static.wixstatic.com/media/4852da_e4742d2fbd9d4725beec9beaaf8ff3cb~mv2.jpg/v1/fill/w_625,h_469,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/4852da_e4742d2fbd9d4725beec9beaaf8ff3cb~mv2.jpg"
https://www.thespecial.id/product-page/notebook-by-satria,"https://static.wixstatic.com/media/4852da_3383ee83b9a8401cac619a0eb3a88366~mv2.jpg/v1/fill/w_625,h_469,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/4852da_3383ee83b9a8401cac619a0eb3a88366~mv2.jpg"
https://www.thespecial.id/product-page/poster-dermaga-by-zidnii,"https://static.wixstatic.com/media/4852da_1aeaff0cc5b5469e94475deec1537ec6~mv2.jpg/v1/fill/w_625,h_469,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/4852da_1aeaff0cc5b5469e94475deec1537ec6~mv2.jpg"
